label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
D,0.555623471736908,0.8187397122383118,-2.9456970196406483e-08,0.5821599960327148,0.8037209510803223,-0.0137762632220983,0.597980797290802,0.7720588445663452,-0.0192044861614704,0.5833145380020142,0.7382933497428894,-0.0237506385892629,0.5608195662498474,0.7188529372215271,-0.0282441414892673,0.5919541716575623,0.6875662207603455,-0.0095925452187657,0.5959980487823486,0.6279003024101257,-0.0180267263203859,0.5978933572769165,0.594436526298523,-0.0245080925524234,0.5975814461708069,0.5621724128723145,-0.0298079513013362,0.5710361003875732,0.6844799518585205,-0.0093055330216884,0.5721350908279419,0.6395401954650879,-0.0216182097792625,0.5711495876312256,0.6838465332984924,-0.0258648600429296,0.5710235834121704,0.7119150161743164,-0.0261246860027313,0.5535522103309631,0.6915169954299927,-0.0105449929833412,0.5513128042221069,0.6478769183158875,-0.0221264790743589,0.5537107586860657,0.6901487112045288,-0.0204855315387249,0.5544176697731018,0.7185614705085754,-0.0165576506406068,0.5366193056106567,0.7108414769172668,-0.013071377761662,0.5347467660903931,0.6701236963272095,-0.020182266831398,0.5401172637939453,0.6950421929359436,-0.0167557951062917,0.5429850816726685,0.7201792597770691,-0.0126945432275533
D,0.565216064453125,0.5713366270065308,1.2518755809765024e-08,0.5930947065353394,0.5435503721237183,-0.0149408373981714,0.6089038848876953,0.4995767772197723,-0.0192390829324722,0.5919181704521179,0.457312524318695,-0.022650534287095,0.5702913403511047,0.4356705248355865,-0.0259919986128807,0.6046177744865417,0.432484894990921,-0.005779328290373,0.6095219850540161,0.3685741722583771,-0.0111518157646059,0.6102903485298157,0.3323563039302826,-0.0168695673346519,0.6099359393119812,0.2995810508728027,-0.0222524292767047,0.5833073258399963,0.4283650517463684,-0.0047330847010016,0.5829968452453613,0.3787042200565338,-0.0158709976822137,0.5823401808738708,0.4118114411830902,-0.0236734207719564,0.5827165842056274,0.4393972158432007,-0.0268943440169096,0.5648189187049866,0.4351741075515747,-0.0051656123250722,0.5627555251121521,0.3868106007575989,-0.0158210098743438,0.5653324723243713,0.4151857495307922,-0.0193650927394628,0.56592857837677,0.4441180825233459,-0.0193414390087127,0.5480687618255615,0.4519685208797455,-0.0070134731940925,0.5453324317932129,0.4081059992313385,-0.0139081440865993,0.5503839254379272,0.4194410145282745,-0.0142372827976942,0.5528879165649414,0.4426428973674774,-0.0132258152589201
D,0.5601854920387268,0.4291630685329437,-1.5273204923005324e-08,0.587188720703125,0.404576301574707,-0.0169779658317565,0.6024078130722046,0.3531787395477295,-0.0208322778344154,0.5856663584709167,0.3036130368709564,-0.0229415521025657,0.5658442378044128,0.2766063809394836,-0.0246071647852659,0.6037405133247375,0.2891594767570495,-0.0087346956133842,0.6103188991546631,0.2239605486392974,-0.0141972312703728,0.6119799613952637,0.1854160726070404,-0.0196585729718208,0.6127568483352661,0.1512136906385421,-0.0249684806913137,0.5818025469779968,0.2831251919269562,-0.0067901769652962,0.5804029107093811,0.2294626086950302,-0.0181993450969457,0.579017162322998,0.2628515660762787,-0.0257889200001955,0.5788869857788086,0.2931863069534302,-0.0287668202072381,0.5622822046279907,0.2884057164192199,-0.0063981972634792,0.5596978664398193,0.2388954758644104,-0.0182969104498624,0.5625826716423035,0.2683205902576446,-0.0223794281482696,0.5629135966300964,0.2982759773731231,-0.0224750339984893,0.5448861718177795,0.3033238649368286,-0.0074975313618779,0.5414937138557434,0.2563807666301727,-0.0156706217676401,0.5468693971633911,0.2687787115573883,-0.0166596919298172,0.5492666363716125,0.2929397523403168,-0.0159664042294025
D,0.4760562181472778,0.412040501832962,4.62155966829414e-08,0.499225378036499,0.3885166645050049,-0.0218115337193012,0.5087478160858154,0.3371773362159729,-0.0299844332039356,0.4872611761093139,0.2955846190452575,-0.035814631730318,0.4650064408779144,0.2732069790363312,-0.0405944883823394,0.5112571716308594,0.2598509192466736,-0.0121734179556369,0.5157092213630676,0.1920953541994094,-0.0216041076928377,0.5157300233840942,0.1477796733379364,-0.0286764521151781,0.5153725147247314,0.1116978675127029,-0.0343653559684753,0.4889903962612152,0.256386250257492,-0.0084387678653001,0.4791858196258545,0.2060954421758651,-0.0263638515025377,0.4763338565826416,0.2401913404464721,-0.0342117547988891,0.4794808328151703,0.2719581127166748,-0.0348418839275836,0.470240831375122,0.2641851007938385,-0.0069413976743817,0.4605518877506256,0.2244089543819427,-0.0238290801644325,0.4617738723754883,0.25253826379776,-0.0258993748575449,0.4666704833507538,0.2772147357463836,-0.0225628223270177,0.4559198319911957,0.2797216176986694,-0.0074387434870004,0.4463588297367096,0.2454712390899658,-0.0189789850264787,0.4488474130630493,0.262368381023407,-0.0189857762306928,0.4549240171909332,0.2820214331150055,-0.0158063806593418
D,0.2426350861787796,0.6415815353393555,2.3574378005264407e-08,0.2727575004100799,0.5967192649841309,-0.0167514290660619,0.2860420644283294,0.5426490902900696,-0.0220896881073713,0.2618488073348999,0.507526695728302,-0.0270239263772964,0.2330030798912048,0.4954559206962585,-0.032342080026865,0.2697640657424927,0.4624056220054626,-0.0061443140730261,0.2685657143592834,0.3887422382831573,-0.0134327076375484,0.2647125422954559,0.3480037450790405,-0.020821213722229,0.2591533362865448,0.3098670840263366,-0.0275824218988418,0.2437501400709152,0.4659244418144226,-0.0061949058435857,0.2391342520713806,0.4059508442878723,-0.0193572603166103,0.2415428310632705,0.4493052065372467,-0.0284404177218675,0.2441572248935699,0.480463445186615,-0.0321968123316764,0.2222779542207718,0.4806051850318908,-0.0081380940973758,0.2148341536521911,0.423736423254013,-0.0214325934648513,0.2210143953561782,0.4606247842311859,-0.0255437158048152,0.2243272811174392,0.4958726465702057,-0.0252081155776977,0.2034554779529571,0.5073089003562927,-0.0116224791854619,0.1950199902057647,0.4507921934127807,-0.0203810520470142,0.2023071348667144,0.4663999080657959,-0.0200153775513172,0.2073002010583877,0.4967971444129944,-0.0180825125426054
D,0.2230740636587143,0.8038665652275085,1.8965472747822787e-08,0.2511657178401947,0.774875283241272,-0.0204158741980791,0.263666421175003,0.7292976379394531,-0.02970427647233,0.2397659718990326,0.6967445015907288,-0.0384641997516155,0.2155671715736389,0.6745209693908691,-0.0471198000013828,0.2609626352787018,0.6295796632766724,-0.0082780672237277,0.2652319967746734,0.5630168914794922,-0.0183961149305105,0.2635964751243591,0.518699586391449,-0.0261761546134948,0.261953592300415,0.4838684201240539,-0.03238520398736,0.2345355302095413,0.6284523010253906,-0.0071804700419306,0.2305027544498443,0.5741279721260071,-0.0256680119782686,0.2233794778585434,0.622014045715332,-0.0352509804069995,0.2237801104784011,0.6556248068809509,-0.0370795018970966,0.2112356722354889,0.6395109295845032,-0.0084722908213734,0.2054292857646942,0.5947717428207397,-0.0278786513954401,0.2016398459672927,0.6357186436653137,-0.0324789881706237,0.202430173754692,0.6689833998680115,-0.0302546937018632,0.191648468375206,0.6612852215766907,-0.0113352155312895,0.1818511635065078,0.6149359941482544,-0.0244881268590688,0.1829919219017028,0.6376859545707703,-0.0250797905027866,0.1885041296482086,0.6658405065536499,-0.0221846997737884
D,0.3469884991645813,0.730693519115448,1.1523924570155941e-07,0.373941421508789,0.7090762257575989,-0.0095681520178914,0.3962895274162292,0.6717131733894348,-0.0176548156887292,0.4027197360992431,0.6302778720855713,-0.0271899010986089,0.3861036896705627,0.6063358187675476,-0.0369280651211738,0.3752306699752807,0.5944952964782715,-0.0065566874109208,0.3783231973648071,0.5320100784301758,-0.0143844289705157,0.3846296966075897,0.4927141070365906,-0.0190901607275009,0.3875420093536377,0.4599407315254211,-0.0227559152990579,0.3618336915969848,0.5926415920257568,-0.0100930389016866,0.3712396025657654,0.5259851217269897,-0.0245091691613197,0.3847876489162445,0.5618006587028503,-0.0297034997493028,0.3860742449760437,0.5941817760467529,-0.0291090290993452,0.3493174016475677,0.5978503823280334,-0.0144617799669504,0.3558372855186462,0.5378790497779846,-0.0283908676356077,0.371715098619461,0.5713851451873779,-0.0276325922459363,0.3729599416255951,0.6056142449378967,-0.0228614788502454,0.334471732378006,0.6099311113357544,-0.0197508409619331,0.3409343361854553,0.5575060844421387,-0.0296545065939426,0.3557630777359009,0.5752900242805481,-0.0280041825026273,0.3590171635150909,0.6047749519348145,-0.0242206212133169
D,0.3602666556835174,0.6694092154502869,1.035452967812489e-08,0.373290091753006,0.6402673721313477,-0.0256463550031185,0.3708150386810303,0.5935611724853516,-0.0335924141108989,0.3471192419528961,0.5541664361953735,-0.0382814221084117,0.327641487121582,0.5240342020988464,-0.0411580204963684,0.3965331017971039,0.5123839378356934,-0.0094006797298789,0.4082416594028473,0.4530599117279053,-0.0194447450339794,0.4088659286499023,0.4133616685867309,-0.0277232732623815,0.4065197706222534,0.3809773921966553,-0.0335395447909832,0.3758315443992615,0.5100868344306946,-0.0025921075139194,0.3632822930812835,0.4639488458633423,-0.0210199169814586,0.348538190126419,0.4892659187316894,-0.0319848954677581,0.34375,0.5151495337486267,-0.0340952724218368,0.3573737740516662,0.5182361602783203,0.0011764584342017,0.3445823490619659,0.4827306866645813,-0.0175595823675394,0.3349542617797851,0.5062451362609863,-0.0257401186972856,0.3345509171485901,0.5275639295578003,-0.025078235194087,0.3447062075138092,0.5340873599052429,0.0029460967052727,0.3293775916099548,0.504632830619812,-0.0114949056878685,0.3249510526657104,0.5156776905059814,-0.0164996292442083,0.3287758827209472,0.5334985256195068,-0.0154217621311545
D,0.364930659532547,0.5802252292633057,2.958111622319848e-08,0.388382613658905,0.5558394193649292,-0.0230201464146375,0.3969327807426452,0.5075929164886475,-0.0299121886491775,0.3755725622177124,0.4676167368888855,-0.0345653556287288,0.3551958501338959,0.4402998387813568,-0.0383150689303875,0.4024952948093414,0.4295210540294647,-0.0092847337946295,0.4082770645618438,0.3664498925209045,-0.0164786130189895,0.4085773527622223,0.3267194628715515,-0.0231846421957016,0.4086802899837494,0.2937660813331604,-0.0290093664079904,0.3794405460357666,0.4273172914981842,-0.0049677193164825,0.374975711107254,0.372499018907547,-0.0193095449358224,0.3676521778106689,0.4018715620040893,-0.0297356583178043,0.3675464987754822,0.4296013414859772,-0.033696673810482,0.3588507771492004,0.4362305700778961,-0.0031731643248349,0.3538228273391723,0.3873975574970245,-0.0189864467829465,0.3497566878795624,0.4112082421779632,-0.0277415923774242,0.3499375581741333,0.4385905861854553,-0.0296201426535844,0.34256112575531,0.4538531005382538,-0.0031696325168013,0.3349314630031585,0.4054614007472992,-0.0149421244859695,0.3339570760726928,0.4123679101467132,-0.0197760146111249,0.3366078734397888,0.4334496855735779,-0.0209131371229887
D,0.3674682676792145,0.4863753020763397,2.3547318761529823e-08,0.3915610313415527,0.4556059837341308,-0.0233810693025589,0.3988710045814514,0.4056710302829742,-0.0289818849414587,0.374075323343277,0.3676029741764068,-0.0320191532373428,0.3522316515445709,0.34271040558815,-0.0340941324830055,0.3978956937789917,0.3314110040664673,-0.0090116970241069,0.3999044001102447,0.2631646990776062,-0.0156890768557786,0.3985826969146728,0.2221077978610992,-0.0220464132726192,0.3981593251228332,0.1875826269388198,-0.0276666078716516,0.3752119243144989,0.3323577046394348,-0.0044388361275196,0.3688653409481048,0.2743725478649139,-0.0182777531445026,0.3631566166877746,0.3030685484409332,-0.0287607554346323,0.3640765249729156,0.3318070471286773,-0.0328414775431156,0.3553651571273803,0.3436022400856018,-0.0025235202629119,0.3476869761943817,0.2934930324554443,-0.018477139994502,0.345035046339035,0.3185700476169586,-0.0282499007880687,0.3464275598526001,0.3468417227268219,-0.0307264495640993,0.3398136496543884,0.3629281520843506,-0.002387769985944,0.330394297838211,0.3142148852348327,-0.0142414700239896,0.3308023810386657,0.3209697306156158,-0.0197820644825696,0.3341578543186188,0.3424490988254547,-0.0215753186494112
D,0.3083167672157287,0.4093847870826721,2.5913585943726506e-08,0.3320810794830322,0.3702542185783386,-0.0196315422654151,0.3435878753662109,0.3110614418983459,-0.0236682649701833,0.320785790681839,0.2635220885276794,-0.0260990839451551,0.297785997390747,0.2385502755641937,-0.0273868180811405,0.3454570472240448,0.2461721748113632,-0.0003527986991684,0.3483865261077881,0.1782556623220443,-0.006092163734138,0.3456861972808838,0.1367846131324768,-0.0116763608530163,0.3443779349327087,0.103951945900917,-0.0163389798253774,0.3211185336112976,0.245203286409378,0.0031570845749229,0.3143052756786346,0.1869551241397857,-0.0125456098467111,0.3068041205406189,0.2110981494188308,-0.0238843914121389,0.3065649569034576,0.2437924444675445,-0.0270578004419803,0.3004854321479797,0.2535449564456939,0.0041555110365152,0.2916268110275268,0.2047097980976104,-0.013551534153521,0.2870800495147705,0.2239897698163986,-0.0235972106456756,0.2880007028579712,0.2542387545108795,-0.0248524025082588,0.2834590077400207,0.2677326500415802,0.0037988447584211,0.273103266954422,0.2196322977542877,-0.0093158166855573,0.2720917761325836,0.2232109010219574,-0.0149592170491814,0.2764101922512054,0.2445796579122543,-0.015633475035429
D,0.1731138974428177,0.443366676568985,1.25377264126314e-08,0.1953483521938324,0.4047780334949493,-0.0238168817013502,0.2020105272531509,0.3456346690654754,-0.0315594188868999,0.1752047389745712,0.3007555305957794,-0.0372933037579059,0.1504573673009872,0.2744360566139221,-0.0421610847115516,0.2028715908527374,0.2639280557632446,-0.0102091319859027,0.2054333835840225,0.1891508251428604,-0.0197765845805406,0.2006514370441436,0.1429219394922256,-0.0279317907989025,0.1972816884517669,0.1047470718622207,-0.0349870175123214,0.1762295812368393,0.2616011202335357,-0.0068926932290196,0.1669298112392425,0.1916753053665161,-0.0259131155908107,0.1601102948188781,0.2300982624292373,-0.0385680422186851,0.1626851856708526,0.2665572166442871,-0.0428834110498428,0.153013214468956,0.271504670381546,-0.0060405321419239,0.1417015492916107,0.2092114984989166,-0.0259018801152706,0.1371527314186096,0.2386811375617981,-0.0358269996941089,0.1396714448928833,0.2750105559825897,-0.0375178605318069,0.1341785192489624,0.2917918264865875,-0.0069316108711063,0.1181011423468589,0.2368257194757461,-0.022536139935255,0.1171120703220367,0.2470871061086654,-0.0287441574037075,0.1228891536593437,0.2756934463977813,-0.0300131030380725
D,0.3447661697864532,0.7095549702644348,9.197664851967602e-11,0.3663617372512817,0.6825364828109741,-0.0180552024394273,0.3742595016956329,0.6402090191841125,-0.0250376611948013,0.3539921343326568,0.6073219180107117,-0.030910225585103,0.3339502811431885,0.5853394865989685,-0.0362756885588169,0.3766734302043915,0.5592668652534485,-0.0072580049745738,0.3802627325057983,0.4998368620872497,-0.0149102313444018,0.3783625066280365,0.4614523649215698,-0.0214248541742563,0.3762726485729217,0.4296916127204895,-0.0270135942846536,0.3543513417243957,0.5581423044204712,-0.005297896452248,0.3500880002975464,0.5069859027862549,-0.0202508028596639,0.3456771075725555,0.5414461493492126,-0.0288214422762393,0.3463054895401001,0.570607602596283,-0.0312272552400827,0.3348138034343719,0.5681690573692322,-0.0052891173399984,0.3295505046844482,0.5282363891601562,-0.0206596981734037,0.3277459144592285,0.5567463636398315,-0.0255413725972175,0.3287540674209595,0.5839436650276184,-0.0249100197106599,0.3190073370933532,0.5859162211418152,-0.0066971322521567,0.3123615682125091,0.544517457485199,-0.017061298713088,0.3130049109458923,0.5603858828544617,-0.0182654410600662,0.3168426156044006,0.5838882923126221,-0.016840511932969
D,0.3702965378761291,0.8713863492012024,1.7150565412293872e-08,0.3928099870681762,0.8536145091056824,-0.0170133635401725,0.4030694365501404,0.8196821212768555,-0.0244360528886318,0.3833391964435577,0.7930817008018494,-0.0309830922633409,0.3638696074485779,0.7754518389701843,-0.0373059399425983,0.4013739824295044,0.7353190779685974,-0.0082924170419573,0.4057340621948242,0.6810211539268494,-0.0166535601019859,0.4055662155151367,0.645575225353241,-0.0227363798767328,0.4049935340881347,0.6169830560684204,-0.0275359656661748,0.3799643218517303,0.7342846393585205,-0.0066486084833741,0.3759074211120605,0.6911616325378418,-0.0219387002289295,0.370766818523407,0.7297828793525696,-0.0285944882780313,0.3714986741542816,0.7600805759429932,-0.0291806254535913,0.3619093000888824,0.7432551383972168,-0.0069944597780704,0.3574641644954681,0.7073680758476257,-0.022687904536724,0.3547335267066955,0.7408087849617004,-0.0250733718276023,0.3552798628807068,0.7691546082496643,-0.0222490392625331,0.3467210531234741,0.7607738375663757,-0.0086553683504462,0.3413724303245544,0.7252150774002075,-0.0195086784660816,0.3417892754077911,0.7463427782058716,-0.0194356609135866,0.3448939323425293,0.7710486054420471,-0.0165050346404314
D,0.4603864848613739,0.9750280380249025,-1.0689817919740108e-08,0.4868357479572296,0.9643555879592896,-0.0153820654377341,0.5051337480545044,0.9374070167541504,-0.0231278669089078,0.4863842129707336,0.9054296016693116,-0.0299694705754518,0.4633029997348785,0.8901704549789429,-0.0367704927921295,0.5027154088020325,0.8375471830368042,-0.0114680128172039,0.5090387463569641,0.7715173959732056,-0.0222815908491611,0.5111616253852844,0.730792760848999,-0.0305238850414752,0.5115483403205872,0.6942529678344727,-0.0367494970560073,0.4802932143211365,0.8347174525260925,-0.011179432272911,0.4802702665328979,0.7977738380432129,-0.0286387167870998,0.4765273928642273,0.8463256359100342,-0.0345769375562667,0.4755942523479461,0.8812400698661804,-0.0344585478305816,0.4606927037239074,0.8412777185440063,-0.0124904830008745,0.459278255701065,0.806628942489624,-0.0287150256335735,0.4591812789440155,0.8528777360916138,-0.0261889863759279,0.4591574072837829,0.8837146162986755,-0.0199949890375137,0.4417409598827362,0.8589170575141907,-0.0150831127539277,0.4416649341583252,0.8225101232528687,-0.0253388788551092,0.4450384080410003,0.8544855713844299,-0.0201314352452754,0.4472221732139587,0.881682813167572,-0.0131736304610967
