label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
B,0.2005673497915268,0.6290798187255859,4.75888896289689e-07,0.2236462533473968,0.5839964747428894,-0.0454785823822021,0.2286039143800735,0.5252811908721924,-0.061678621917963,0.2071011215448379,0.4844205379486084,-0.0711448267102241,0.1793328523635864,0.4641987681388855,-0.0795555412769317,0.24747234582901,0.4318701922893524,-0.0178489089012146,0.2466720938682556,0.3509089350700378,-0.0184368640184402,0.24397574365139,0.30168217420578,-0.0258397497236728,0.2401007413864135,0.2571909427642822,-0.0335415825247764,0.2248287796974182,0.4275619685649872,-0.0006049993098713,0.225194364786148,0.3393130004405975,0.0007579142111353,0.2243967950344085,0.2836760878562927,-0.0100789247080683,0.2253429144620895,0.2364927977323532,-0.0206503681838512,0.2020903527736663,0.4348559975624084,0.0118967657908797,0.20457524061203,0.3534822165966034,0.0135758211836218,0.2068976908922195,0.3042539358139038,0.0013738013803958,0.2103037536144256,0.2648781538009643,-0.0097954515367746,0.1796607077121734,0.4466956257820129,0.0197092685848474,0.1821115314960479,0.3841194808483124,0.0217545256018638,0.1848349571228027,0.3441441059112549,0.0163590461015701,0.1909000277519226,0.3099175095558166,0.0095007997006177
B,0.1477575302124023,0.4818242192268371,2.705826886995055e-07,0.1623298376798629,0.44228595495224,-0.0414294488728046,0.1591792404651641,0.3755030930042267,-0.0464004166424274,0.1387344747781753,0.3294651806354522,-0.0420652814209461,0.1147746443748474,0.3063028156757355,-0.0344999060034751,0.1762107759714126,0.2891181707382202,-0.0184594299644231,0.1707384437322616,0.2065372467041015,-0.0201547928154468,0.1669350415468216,0.1575659662485122,-0.0261327344924211,0.164072498679161,0.1139156967401504,-0.0312831997871398,0.1579623520374298,0.2844954431056976,-0.0003449264913797,0.1547732353210449,0.1968545913696289,0.0025777854025363,0.1529906094074249,0.1432851254940033,-0.0045861755497753,0.1539857983589172,0.0996457785367965,-0.0117379212751984,0.139225572347641,0.29277503490448,0.013062335550785,0.1385081708431244,0.2148275673389434,0.0138619448989629,0.1393768787384033,0.1720613539218902,0.0022657455410808,0.1428077965974807,0.1334463655948639,-0.007167415227741,0.1234437972307205,0.3089405596256256,0.022327035665512,0.1214689910411834,0.2492097616195678,0.0229118689894676,0.1234741434454917,0.2126622498035431,0.0170144997537136,0.1271184086799621,0.1810234487056732,0.0109665039926767
B,0.2294795960187912,0.8365674018859863,3.0555690955225145e-07,0.2543648779392242,0.7998129725456238,-0.0296868570148944,0.2626963555812835,0.7402929663658142,-0.0397232361137867,0.2394593805074691,0.6976969838142395,-0.0458687730133533,0.213259756565094,0.6807823181152344,-0.0510259829461574,0.2722982168197632,0.6450293660163879,-0.0118720112368464,0.2722527384757995,0.573039174079895,-0.0180414747446775,0.2703883349895477,0.5293681621551514,-0.0276618003845214,0.2684109807014465,0.4872168302536011,-0.0360925905406475,0.2505181133747101,0.6350844502449036,-0.0041207042522728,0.2507331669330597,0.5563787817955017,-0.0085521358996629,0.2510663866996765,0.5058786869049072,-0.0194281879812479,0.2524923086166382,0.4610667824745178,-0.0287747066468,0.2296400666236877,0.642371654510498,9.110896644415334e-05,0.2311989516019821,0.5691623091697693,-0.0041908319108188,0.2338843941688537,0.5233390927314758,-0.0145710967481136,0.2371643781661987,0.4854118824005127,-0.022782314568758,0.2094849944114685,0.6606999039649963,0.0011132461950182,0.2109710723161697,0.6020377278327942,-0.0022014370188117,0.213615208864212,0.5648453831672668,-0.0067375460639595,0.218411698937416,0.5315424203872681,-0.0111420592293143
B,0.4174837470054626,0.8689451813697815,2.470923732289521e-07,0.4550549387931824,0.8372665047645569,-0.0185108166188001,0.4801490604877472,0.768751859664917,-0.0235506687313318,0.4517111480236053,0.709572970867157,-0.0269966013729572,0.4162713587284088,0.7030643224716187,-0.0300385784357786,0.4800122678279876,0.6756392121315002,-0.0028784540481865,0.4879631698131561,0.6005275845527649,-0.0088315121829509,0.4896457493305206,0.554737389087677,-0.0169279649853706,0.4903711080551147,0.5128405094146729,-0.0241915509104728,0.4561114311218261,0.6614663600921631,-0.002393132308498,0.4642243087291717,0.5803103446960449,-0.0065258485265076,0.4687912762165069,0.5277361273765564,-0.0151635874062776,0.4721646606922149,0.4821369647979736,-0.0225543696433305,0.4344694912433624,0.6654064655303955,-0.0048570120707154,0.4423235654830932,0.5885617136955261,-0.0101410625502467,0.4486998915672302,0.5399314165115356,-0.0181125588715076,0.4526235461235046,0.4989629089832306,-0.0241008792072534,0.4116671979427337,0.6826987862586975,-0.0096194688230752,0.4177515804767608,0.6202532649040222,-0.0142575949430465,0.423452764749527,0.5803500413894653,-0.0167916920036077,0.4285103678703308,0.5435118079185486,-0.0191844888031482
B,0.0778969228267669,0.78070068359375,3.905050789398956e-07,0.0951441749930381,0.7537878155708313,-0.0476053096354007,0.1020560041069984,0.6948798298835754,-0.0648315623402595,0.0864680781960487,0.6451904773712158,-0.0741796568036079,0.062345765531063,0.618058443069458,-0.0818626284599304,0.1293759942054748,0.5890011191368103,-0.0318504087626934,0.1334163844585418,0.5078964233398438,-0.0415860041975975,0.1341066658496856,0.4591282904148102,-0.0534289814531803,0.1344096958637237,0.4124989807605743,-0.0633116737008094,0.1079500168561935,0.5750607848167419,-0.0155505165457725,0.1129340529441833,0.4863796532154083,-0.0239461492747068,0.1159942969679832,0.4312162399291992,-0.0374625064432621,0.1207505539059639,0.3815912306308746,-0.0486295968294143,0.0851727500557899,0.577631950378418,-0.0037376950494945,0.092216819524765,0.4944551289081573,-0.0114956861361861,0.0978574976325035,0.4452453851699829,-0.0246841348707675,0.1053667441010475,0.4035141468048095,-0.0347361154854297,0.0632421597838401,0.5890049934387207,0.003588719991967,0.0683171674609184,0.5240222215652466,-0.0014241350581869,0.0733783394098281,0.4840688407421112,-0.0081129940226674,0.0813488364219665,0.4489280879497528,-0.0144783835858106
B,0.3040156066417694,0.5264378190040588,2.3503096713284322e-07,0.3384175598621368,0.4851715564727783,-0.0184250771999359,0.3541923761367798,0.4085889458656311,-0.0221543777734041,0.3235946595668793,0.3521596491336822,-0.0241864100098609,0.2891902029514313,0.3506714999675751,-0.0252801701426506,0.3603794574737549,0.3308740258216858,0.0012754612835124,0.363827109336853,0.2532162070274353,-0.0024012546055018,0.3612673878669739,0.2077741473913192,-0.0095542846247553,0.3576535880565643,0.1660173833370208,-0.0162294581532478,0.3359122276306152,0.3180902004241943,0.0031540503259748,0.3400166928768158,0.2362038195133209,0.0020833332091569,0.3410336971282959,0.1849274337291717,-0.0048951474018394,0.341037780046463,0.141054168343544,-0.0112806931138038,0.3135907053947449,0.3227892816066742,0.0017600255087018,0.3172101378440857,0.2459903210401535,-0.0004391764814499,0.3215246498584747,0.2007800191640854,-0.0072534545324742,0.323000431060791,0.1632776260375976,-0.012649024836719,0.291132241487503,0.3398783802986145,-0.0021074283868074,0.2949211895465851,0.2762778103351593,-0.0037591166328638,0.2986922264099121,0.2375043928623199,-0.0051890923641622,0.302025705575943,0.2020525634288787,-0.0070596812292933
B,0.3094339370727539,0.8351922035217285,2.4131671239047137e-07,0.3438544273376465,0.7970248460769653,-0.0184168685227632,0.3603692352771759,0.7252557277679443,-0.0237099472433328,0.3305937647819519,0.6738858222961426,-0.0275364108383655,0.2987804710865021,0.6694327592849731,-0.0308504160493612,0.3639234602451324,0.6340653896331787,-0.003509979462251,0.3673770129680633,0.5576378703117371,-0.0103284167125821,0.3659907579421997,0.5117263793945312,-0.0191821344196796,0.3633675873279571,0.4695679545402527,-0.0268050171434879,0.339081734418869,0.6222028136253357,-0.0031634052284061,0.3430775701999664,0.5387949347496033,-0.0077436752617359,0.3446413278579712,0.4856409132480621,-0.0163686703890562,0.3453385233879089,0.4395504593849182,-0.0236466974020004,0.3165890872478485,0.6294267177581787,-0.0058771413750946,0.3196091055870056,0.5502719283103943,-0.0112573402002453,0.324028730392456,0.5019730925559998,-0.0193347167223691,0.3266313970088959,0.4618220925331116,-0.0253713149577379,0.2936165332794189,0.6507251858711243,-0.0109291188418865,0.2953762412071228,0.5867685079574585,-0.0157351791858673,0.2994063198566437,0.5461243391036987,-0.0186767186969518,0.3036383390426636,0.5086697340011597,-0.0213507246226072
B,0.4913451075553894,0.7696018218994141,2.125610336634054e-07,0.529677152633667,0.7460998296737671,-0.0157546754926443,0.5557092428207397,0.6829169988632202,-0.0193058978766202,0.5317148566246033,0.6250945329666138,-0.0215387102216482,0.4991911947727203,0.621238648891449,-0.0237049628049135,0.5517233610153198,0.5992940068244934,-0.0041063707321882,0.5601282119750977,0.5309510231018066,-0.0101536102592945,0.5616011023521423,0.488040566444397,-0.01746148429811,0.5612038969993591,0.4495181441307068,-0.0239485669881105,0.5299574732780457,0.5839797258377075,-0.0043130912818014,0.5386602282524109,0.5099582076072693,-0.0085882432758808,0.5427747368812561,0.4608309268951416,-0.0161236114799976,0.5445090532302856,0.4188175201416015,-0.0224908776581287,0.509881854057312,0.5864050388336182,-0.007060881704092,0.5166336297988892,0.5163299441337585,-0.0125944586470723,0.5225646495819092,0.471796452999115,-0.0201810579746961,0.5252631306648254,0.4341305196285248,-0.0257669668644666,0.4883971810340881,0.600974440574646,-0.0117290196940302,0.4953557252883911,0.5441519021987915,-0.0168512035161256,0.5010814070701599,0.5075084567070007,-0.0198081489652395,0.5045456886291504,0.4745457470417022,-0.0223969314247369
B,0.4282306730747223,0.510454535484314,2.237834735296929e-07,0.4627387821674347,0.4797568321228027,-0.0168481096625328,0.481881707906723,0.4094625115394592,-0.0205764435231685,0.4555997848510742,0.3514100015163421,-0.0226328186690807,0.4225993156433105,0.3487889468669891,-0.0239881612360477,0.4830506443977356,0.3487653136253357,-0.0035196621902287,0.4891621470451355,0.2765519022941589,-0.0087590282782912,0.4884918928146362,0.231229692697525,-0.0155026856809854,0.4867090880870819,0.1915581971406936,-0.0214936174452304,0.4612906873226166,0.3345947861671448,-0.0022436110302805,0.4677366912364959,0.2591423988342285,-0.0055739032104611,0.4701773822307586,0.2093340158462524,-0.012060135602951,0.4711810946464538,0.1681943833827972,-0.0176102928817272,0.4416995048522949,0.3342822790145874,-0.0036106412298977,0.4467636346817016,0.2649908363819122,-0.0073487078770995,0.4519059360027313,0.2230422347784042,-0.0132436836138367,0.4543948471546173,0.1886501610279083,-0.0178215317428112,0.4213293492794037,0.3433286845684051,-0.007152440957725,0.4260137379169464,0.2884253859519958,-0.0098342578858137,0.4304841160774231,0.2547653019428253,-0.0113223847001791,0.4338688254356384,0.2242319136857986,-0.0131245674565434
B,0.216274693608284,0.5864809155464172,4.794136998498288e-07,0.2414668798446655,0.5419721603393555,-0.0475575290620327,0.2484546303749084,0.4797557294368744,-0.064436562359333,0.2282646894454956,0.4338380992412567,-0.0742182210087776,0.2001800537109375,0.4090431034564972,-0.0828060582280159,0.2668910324573517,0.3800946474075317,-0.0200035404413938,0.2673083245754242,0.2965885102748871,-0.0212892033159732,0.2644830048084259,0.2451568841934204,-0.0292579885572195,0.260416179895401,0.198834016919136,-0.0373125597834587,0.2429367750883102,0.3738677203655243,-0.0019817922729998,0.2441376000642776,0.2828990817070007,-0.0004600753018166,0.2433492541313171,0.2244798243045807,-0.0110809234902262,0.2439845204353332,0.1747044026851654,-0.0216431934386491,0.2191436737775802,0.3805816173553467,0.0111011937260627,0.2223752290010452,0.2976083159446716,0.0130399204790592,0.2251146733760833,0.2464786618947982,0.0009697224013507,0.2284877896308899,0.2050009369850158,-0.0103335175663232,0.1957557797431945,0.3925789594650268,0.0192277505993843,0.1982009708881378,0.3286983966827392,0.0213157385587692,0.2011805474758148,0.2876621782779693,0.0159494169056415,0.2074735462665558,0.2525854706764221,0.0090455990284681
B,0.3255113363265991,0.7723492383956909,2.496488207270886e-07,0.3627738058567047,0.7327678203582764,-0.0181195903569459,0.380623459815979,0.6608064770698547,-0.0231196694076061,0.3503293395042419,0.6070516705513,-0.0266575943678617,0.3168148100376129,0.6030886173248291,-0.0297237951308488,0.3841922581195831,0.5737699270248413,-0.002755572553724,0.3874741196632385,0.4944878816604614,-0.0093046901747584,0.3852302730083465,0.4462249279022217,-0.0178440101444721,0.3817214667797088,0.402703583240509,-0.024980217218399,0.3587183356285095,0.560999870300293,-0.0020139177795499,0.3639876544475555,0.4759984612464905,-0.0058479500003159,0.3653742372989654,0.4214914441108703,-0.0136418286710977,0.3656939566135406,0.376059353351593,-0.020073028281331,0.3356432616710663,0.56610107421875,-0.0043261498212814,0.339043915271759,0.4867725372314453,-0.0084460275247693,0.3437317609786987,0.4377522766590118,-0.0154267977923154,0.3461778163909912,0.3988081812858581,-0.0205695610493421,0.3122595250606537,0.5844962000846863,-0.0090418430045247,0.316214382648468,0.5199068784713745,-0.012017372995615,0.3209450542926788,0.479701817035675,-0.0134235741570591,0.324874609708786,0.4448496699333191,-0.0149160400032997
B,0.3369321227073669,0.9410947561264038,2.1187963739066618e-07,0.3708184957504272,0.904970645904541,-0.0195400808006525,0.3883351981639862,0.8352975845336914,-0.025829441845417,0.3562466502189636,0.784821093082428,-0.0303959008306264,0.3239908218383789,0.7757418751716614,-0.0345446951687336,0.3878441154956817,0.7375767230987549,-0.0078001613728702,0.3900977969169616,0.6574268341064453,-0.0169282741844654,0.3869965672492981,0.6090337038040161,-0.0267412457615137,0.3823245465755462,0.5663905739784241,-0.0342841669917106,0.3614384531974792,0.7262621521949768,-0.0069584650918841,0.3653036653995514,0.6418285369873047,-0.0131109599024057,0.3646920621395111,0.5861114263534546,-0.0223753079771995,0.3629122972488403,0.5387369394302368,-0.0296573750674724,0.3388463854789734,0.7334655523300171,-0.0089579029008746,0.3415919244289398,0.6537966728210449,-0.014975824393332,0.3437768220901489,0.6038194894790649,-0.0225873887538909,0.3434163928031921,0.5628671050071716,-0.0279614832252264,0.316312313079834,0.7553653120994568,-0.0133014321327209,0.3187445402145386,0.6904677748680115,-0.0179378427565097,0.3221476376056671,0.6495423316955566,-0.019838685169816,0.3247931003570556,0.6135027408599854,-0.0213373657315969
B,0.3420442044734955,0.6564838886260986,2.1322664167655605e-07,0.3805491328239441,0.622079610824585,-0.0181809552013874,0.401120662689209,0.5456685423851013,-0.0225063394755125,0.3713322877883911,0.4846017360687256,-0.0251359492540359,0.3353587090969085,0.4813877940177917,-0.027553929015994,0.403539776802063,0.4689022004604339,-0.0054275244474411,0.4074942469596863,0.3897441327571869,-0.0120088020339608,0.4053854942321777,0.3398041129112243,-0.0200426392257213,0.4026444852352142,0.2954927086830139,-0.0273569747805595,0.3787837922573089,0.454878032207489,-0.0049900976009666,0.3830209076404571,0.3709343075752258,-0.0096528632566332,0.3841025531291961,0.3158874809741974,-0.01808787509799,0.3847493827342987,0.2693465948104858,-0.0253945793956518,0.3560491502285003,0.4584664702415466,-0.0073838457465171,0.3595810234546661,0.3790590167045593,-0.0129290940240025,0.3643390536308288,0.3301635086536407,-0.0214932151138782,0.3670112788677215,0.2889244258403778,-0.0281626861542463,0.33278688788414,0.4744417071342468,-0.0119572868570685,0.3353760540485382,0.4104968011379242,-0.0167868696153163,0.3400901854038238,0.3716465830802917,-0.0200651753693819,0.3447244763374328,0.335839033126831,-0.0233277641236782
B,0.4524321258068084,0.5336342453956604,2.1428139973522775e-07,0.4913961887359619,0.5088267922401428,-0.0169674158096313,0.5152109861373901,0.4356053471565246,-0.0200580619275569,0.4886304140090942,0.3721350729465484,-0.0215339325368404,0.4532846212387085,0.3662171959877014,-0.0225282944738864,0.5121296644210815,0.3633423745632171,-0.00393817294389,0.5197860598564148,0.2886601984500885,-0.0099404621869325,0.5199112296104431,0.2410815358161926,-0.0170613583177328,0.5179404616355896,0.198438212275505,-0.023472674190998,0.4895175695419311,0.3482550680637359,-0.003549792105332,0.4975765347480774,0.2680968046188354,-0.0078923068940639,0.5011529326438904,0.2144041955471038,-0.015159492380917,0.5020992755889893,0.1699370443820953,-0.0214053727686405,0.4685589969158172,0.3494121730327606,-0.005956940818578,0.4747405052185058,0.2737077474594116,-0.0117703462019562,0.4805907905101776,0.2269568890333175,-0.0191285889595747,0.481996089220047,0.1892845183610916,-0.0245239194482564,0.4465130269527435,0.3601089715957641,-0.0104490146040916,0.4525323808193207,0.3004137873649597,-0.0157573521137237,0.4579227566719055,0.2611952722072601,-0.019095916301012,0.4610392451286316,0.2260405719280243,-0.0221188925206661
B,0.6290670037269592,0.5593556761741638,2.084335193330844e-07,0.6700503826141357,0.5381594896316528,-0.0151920914649963,0.6968531012535095,0.4756498634815216,-0.0181834734976291,0.6758431792259216,0.4166634976863861,-0.0200499892234802,0.6444382071495056,0.408469408750534,-0.0220416523516178,0.6867588758468628,0.3956189453601837,-0.0044343871995806,0.695742666721344,0.3269625306129455,-0.0113408658653497,0.6979624629020691,0.2818239331245422,-0.0189739167690277,0.6983052492141724,0.241763561964035,-0.025423027575016,0.6664296388626099,0.3813804686069488,-0.0046024173498153,0.6755264401435852,0.306465744972229,-0.0098573537543416,0.6797269582748413,0.2554050087928772,-0.017560925334692,0.6811976432800293,0.2126464247703552,-0.0238515567034482,0.6477004289627075,0.3824725747108459,-0.0072179357521235,0.6549717783927917,0.3112573623657226,-0.0134842367842793,0.6603907346725464,0.265705406665802,-0.0206908211112022,0.6619483828544617,0.2280647307634353,-0.0257233586162328,0.6274374723434448,0.3937459588050842,-0.0116593251004815,0.6343497633934021,0.3358775377273559,-0.0174929685890674,0.6398815512657166,0.2975704073905945,-0.0207812394946813,0.6426294445991516,0.2635918855667114,-0.0233623553067445
