label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
G,0.4614178538322449,0.9448222517967224,-6.227887183740678e-08,0.4590509533882141,0.898690938949585,-0.0180826187133789,0.4399945139884949,0.8564252853393555,-0.0227834451943635,0.4142567813396454,0.8448442220687866,-0.0254294797778129,0.3963616192340851,0.8353061676025391,-0.0266751889139413,0.4103329181671142,0.8506174683570862,-0.0110719250515103,0.3791444301605224,0.8310995101928711,-0.0233191717416048,0.3592212200164795,0.8290414810180664,-0.0293531846255064,0.341408759355545,0.8290855288505554,-0.0326567441225051,0.4062424302101135,0.8814347386360168,-0.0071081114001572,0.3905761241912842,0.8805208802223206,-0.0275947488844394,0.4147584140300751,0.8967384696006775,-0.0306208189576864,0.4305555820465088,0.9010220766067504,-0.0266275443136692,0.4046895205974579,0.910894513130188,-0.0057474789209663,0.3946280479431152,0.9136854410171508,-0.0273143257945776,0.4199334383010864,0.9243471026420592,-0.0241678226739168,0.4328615367412567,0.9237316846847534,-0.0153623828664422,0.4047393202781677,0.940314769744873,-0.0058352495543658,0.3964105546474457,0.9401459693908693,-0.0208961144089698,0.4154394865036011,0.9444263577461244,-0.0190195124596357,0.4258349239826202,0.9416894912719728,-0.0131393251940608
G,0.45567387342453,0.9506404995918274,-4.559561261885393e-08,0.455231636762619,0.9018287062644958,-0.0189238470047712,0.4364611804485321,0.8517565131187439,-0.0250195451080799,0.4093190133571625,0.8397322297096252,-0.0289788749068975,0.3898443281650543,0.8338692784309387,-0.0314136035740375,0.4030494093894958,0.8463218212127686,-0.0150699615478515,0.3695004880428314,0.8239221572875977,-0.0288708042353391,0.3473139703273773,0.8202410936355591,-0.0351068601012229,0.326727956533432,0.8184793591499329,-0.0386099964380264,0.3964008092880249,0.8810701966285706,-0.0114297792315483,0.3838068842887878,0.8750268220901489,-0.0334417745471,0.4116721153259277,0.8925691843032837,-0.0354161001741886,0.4269100129604339,0.896834671497345,-0.030611053109169,0.3931171298027038,0.913584530353546,-0.0103201894089579,0.3867306113243103,0.9111679792404176,-0.0334932059049606,0.4153973460197449,0.923503577709198,-0.0282251629978418,0.4286432862281799,0.9247186183929444,-0.0177968386560678,0.3918219208717346,0.9464156627655028,-0.0107699930667877,0.3865549266338348,0.9399036169052124,-0.0266912728548049,0.4080589115619659,0.9459007978439332,-0.0232697445899248,0.418684720993042,0.9466396570205688,-0.0160476751625537
G,0.4408216476440429,0.9341111183166504,-3.0186718902314176e-08,0.4410726130008697,0.8818761110305786,-0.0212646201252937,0.4241840541362762,0.8281338214874268,-0.0299115348607301,0.3969288766384125,0.8133787512779236,-0.0364019051194191,0.3756539821624756,0.802590012550354,-0.0413090586662292,0.3836911022663116,0.8197630047798157,-0.0173257607966661,0.348039835691452,0.7969114780426025,-0.0333134047687053,0.3240811228752136,0.7923056483268738,-0.041272398084402,0.3022790551185608,0.7906765341758728,-0.0458834655582904,0.3757381439208984,0.8567036390304565,-0.013355198316276,0.364837110042572,0.8490792512893677,-0.0386992990970611,0.394853800535202,0.8674659132957458,-0.0421118550002574,0.4116376340389251,0.8743637800216675,-0.0376394540071487,0.3714287579059601,0.8916157484054565,-0.0120940562337636,0.3683491349220276,0.8891491293907166,-0.0377779155969619,0.3984665274620056,0.9032964110374452,-0.0321506783366203,0.4123808741569519,0.9063898921012878,-0.0208634473383426,0.3691451847553253,0.9274239540100098,-0.0126177687197923,0.3669433295726776,0.9210177063941956,-0.0297893043607473,0.3902997374534607,0.9279954433441162,-0.0259434580802917,0.4010100662708282,0.9288681745529176,-0.0179881304502487
G,0.4318506121635437,0.887245774269104,-6.075416081330334e-08,0.4333957135677337,0.8358587026596069,-0.0187365412712097,0.4154382050037384,0.7784083485603333,-0.0256914291530847,0.3873161673545837,0.7681611180305481,-0.0308584012091159,0.3668728172779083,0.7617089748382568,-0.0345832556486129,0.3724569976329803,0.7678196430206299,-0.0137927066534757,0.3380376100540161,0.7456141710281372,-0.0292531996965408,0.3144476115703583,0.7403965592384338,-0.0371052958071231,0.2925032675266266,0.7384768724441528,-0.0416929572820663,0.3632891774177551,0.8056849837303162,-0.0108844507485628,0.3556448221206665,0.7954483032226562,-0.0348937176167964,0.3879922330379486,0.8139949440956116,-0.0377332121133804,0.403560608625412,0.8218151330947876,-0.0330881774425506,0.359201967716217,0.8418732285499573,-0.0105481650680303,0.3585046529769897,0.8376003503799438,-0.0354812443256378,0.389713704586029,0.8526713848114014,-0.0292454455047845,0.4018302261829376,0.85703045129776,-0.0178018789738416,0.3577115535736084,0.8802798390388489,-0.0117442170158028,0.3570579290390014,0.8717308044433594,-0.0281051136553287,0.3813886940479278,0.8796901702880859,-0.0231067780405282,0.390754759311676,0.8830584287643433,-0.0145013891160488
G,0.4314198195934295,0.8188910484313965,-7.781996913536204e-08,0.4355208873748779,0.7652194499969482,-0.0178581681102514,0.4193284511566162,0.7027220726013184,-0.0247298460453748,0.3916798233985901,0.6900550723075867,-0.0299035906791687,0.3711321651935577,0.6860097050666809,-0.0335870012640953,0.3730101287364959,0.6890854239463806,-0.0153612829744815,0.3384097218513489,0.661605954170227,-0.0314038321375846,0.31429123878479,0.6530646085739136,-0.0394237227737903,0.2918194234371185,0.6489436030387878,-0.0441742017865181,0.3617258369922638,0.72881019115448,-0.0137374913319945,0.357307493686676,0.7125263214111328,-0.0377767235040664,0.3907842636108398,0.7358174324035645,-0.0399786159396171,0.4052667021751404,0.7478305697441101,-0.0351882763206958,0.3568419218063354,0.7678534388542175,-0.0145726334303617,0.3600498735904693,0.7571890950202942,-0.0391919873654842,0.3915376961231231,0.7773227691650391,-0.0316052101552486,0.4016541838645935,0.7858470678329468,-0.0196757689118385,0.355352371931076,0.8097680807113647,-0.0169559102505445,0.3563586473464966,0.7937553524971008,-0.0320742800831794,0.3802507519721985,0.8033664226531982,-0.025221299380064,0.3877069354057312,0.8103922009468079,-0.0157699715346097
G,0.4152163565158844,0.7557530999183655,-6.255861961790289e-08,0.4169730544090271,0.6986942887306213,-0.0161411613225936,0.3987034261226654,0.6398031711578369,-0.0240276455879211,0.3714340925216675,0.6374574303627014,-0.030423954129219,0.3522851169109344,0.6434339284896851,-0.0357618406414985,0.3470097780227661,0.633673369884491,-0.0192789882421493,0.3114073574542999,0.6163961887359619,-0.0359306670725345,0.2851276397705078,0.6129823923110962,-0.0457345694303512,0.2618650197982788,0.6123874187469482,-0.0522521175444126,0.3342447280883789,0.6755465865135193,-0.0179818514734506,0.3403175473213196,0.6637365221977234,-0.0414082556962966,0.3743848204612732,0.6792259812355042,-0.0440262071788311,0.3900489807128906,0.6877270340919495,-0.0404465198516845,0.3305520713329315,0.7167772054672241,-0.0184423811733722,0.3434562385082245,0.7090822458267212,-0.0405385233461856,0.3744899928569793,0.7211104035377502,-0.0327782891690731,0.3866214752197265,0.7270513772964478,-0.0219418369233608,0.3314158916473388,0.7597406506538391,-0.0205603949725627,0.3415535688400268,0.7477394938468933,-0.0346483699977397,0.3657971620559692,0.7518777847290039,-0.0283793453127145,0.3743776679039001,0.7550491690635681,-0.019634436815977
G,0.3890169858932495,0.6401004195213318,-6.7144391380225e-08,0.3899209797382355,0.5745453834533691,-0.0229964666068553,0.3640422821044922,0.5150803327560425,-0.0303630232810974,0.3282603621482849,0.5089415311813354,-0.0350121781229972,0.3041363954544067,0.4955542683601379,-0.0378029122948646,0.3154822587966919,0.5156979560852051,-0.0167766343802213,0.2727510333061218,0.4959065318107605,-0.0351660251617431,0.2439263612031936,0.4926264882087707,-0.0456393770873546,0.2184121459722519,0.4916130304336548,-0.0520319156348705,0.3106356859207153,0.5604788661003113,-0.0129033895209431,0.2973640561103821,0.5424470901489258,-0.0428348332643508,0.3347102701663971,0.5589326620101929,-0.048904899507761,0.3550449907779693,0.5685264468193054,-0.0449173264205455,0.3096938729286194,0.6009593605995178,-0.0119833666831254,0.3021769523620605,0.5892310738563538,-0.0424613133072853,0.3392810821533203,0.6013913154602051,-0.0372672379016876,0.3551884293556213,0.6059243679046631,-0.0247136708348989,0.3105397522449493,0.6435595750808716,-0.0127785019576549,0.3031322658061981,0.6306354999542236,-0.0326347723603248,0.3306829631328583,0.6339948177337646,-0.0276066400110721,0.3430506885051727,0.6357032060623169,-0.0179775077849626
G,0.3841136693954468,0.4881758689880371,-6.666781615649597e-08,0.383242130279541,0.426476389169693,-0.0188244972378015,0.3588752448558807,0.3694497048854828,-0.0251768995076417,0.326759934425354,0.3655229806900024,-0.0300795659422874,0.3040454089641571,0.3630163371562958,-0.0337786078453063,0.3138091564178467,0.3715273141860962,-0.0143937710672616,0.2708158791065216,0.3501002192497253,-0.0301186926662921,0.2424135953187942,0.3462349772453308,-0.0384513773024082,0.2177174687385559,0.3454173803329468,-0.0435383170843124,0.3082412779331207,0.4150013625621795,-0.012547736056149,0.2930106222629547,0.3947039544582367,-0.0407581031322479,0.3280492722988128,0.4099145531654358,-0.0457655005156993,0.3502449989318847,0.4204186499118805,-0.0411705821752548,0.3075034916400909,0.4547246396541595,-0.013069967739284,0.3017956614494324,0.4392796754837036,-0.0408879145979881,0.3359756767749786,0.4522494077682495,-0.0352813601493835,0.3526204526424408,0.4602814316749573,-0.0229183174669742,0.308768481016159,0.4963945150375366,-0.0150579195469617,0.3010985255241394,0.4777480065822601,-0.0323667824268341,0.3263307511806488,0.4826738238334656,-0.0266693904995918,0.3388845026493072,0.4880551397800445,-0.0171402040868997
G,0.3638620972633362,0.4413975775241852,-4.7417476167765926e-08,0.3634297847747803,0.3839001357555389,-0.0228071250021457,0.3392028510570526,0.3289849162101745,-0.0302650891244411,0.3073636889457702,0.3277919888496399,-0.0349667519330978,0.2854948937892914,0.3315857946872711,-0.0381181165575981,0.2912083864212036,0.3335368037223816,-0.0187814161181449,0.2490192651748657,0.3191041946411133,-0.0353768393397331,0.2214003503322601,0.3195225894451141,-0.0431058295071125,0.1971491128206253,0.3208650350570678,-0.0474987216293811,0.287733644247055,0.3766834437847137,-0.0147482845932245,0.270372986793518,0.3660032451152801,-0.0420180410146713,0.3063917756080627,0.3810137510299682,-0.0449510030448436,0.3258388042449951,0.3860766291618347,-0.0389552377164363,0.2878803014755249,0.4158388376235962,-0.0136435814201831,0.2801136374473572,0.4104251563549042,-0.0429544113576412,0.3158574402332306,0.4188701212406158,-0.0376273840665817,0.3303500711917877,0.4204179048538208,-0.025168115273118,0.2897680103778839,0.4563263654708862,-0.0141553226858377,0.2817301452159881,0.4466449916362762,-0.0339406244456768,0.3089610040187835,0.4478509426116943,-0.0295796021819114,0.3211849927902221,0.4489185214042663,-0.0206990577280521
G,0.3137542605400085,0.4725470840930938,-7.17888184453841e-08,0.3083140254020691,0.4131974577903747,-0.0212871115654706,0.2788200974464416,0.3682006001472473,-0.0264869406819343,0.2465175837278366,0.3721696138381958,-0.029098792001605,0.2256559133529663,0.3752397000789642,-0.0299401823431253,0.236779972910881,0.3782082498073578,-0.0142875974997878,0.1945142298936844,0.370375394821167,-0.0293567217886447,0.1677441298961639,0.3757939636707306,-0.0361449792981147,0.1445393860340118,0.3812490105628967,-0.0398253090679645,0.236409991979599,0.4202983379364013,-0.0106637189164757,0.2150323688983917,0.4165120124816894,-0.036545056849718,0.2492439299821853,0.4250092208385467,-0.0397688969969749,0.2701124846935272,0.4244899451732635,-0.0339433997869491,0.2387400865554809,0.4577985107898712,-0.0100916652008891,0.2276141345500946,0.4569736123085022,-0.038684893399477,0.2630058228969574,0.4596163630485534,-0.0346411541104316,0.2783461213111877,0.4567712843418121,-0.0228382833302021,0.2432446181774139,0.4946500957012176,-0.0109898038208484,0.2309392243623733,0.4891511797904968,-0.0298220887780189,0.2576517462730407,0.4878742694854736,-0.0257932487875223,0.271030843257904,0.4870078563690185,-0.017255775630474
G,0.3604927062988281,0.5607141852378845,-8.330422929248017e-08,0.3573587536811828,0.5064802765846252,-0.0214647185057401,0.332313984632492,0.461645096540451,-0.0279722400009632,0.3011184334754944,0.4555054306983948,-0.0321776159107685,0.280030608177185,0.449849009513855,-0.0351250544190406,0.2933947145938873,0.4607184827327728,-0.0151567561551928,0.2552217543125152,0.4455592334270477,-0.0299703534692525,0.2294449061155319,0.4466002881526947,-0.0379583202302455,0.2080186605453491,0.4494336247444153,-0.0429396480321884,0.2910098731517792,0.4991873502731323,-0.0108528155833482,0.2725617587566376,0.4991709589958191,-0.0362642966210842,0.3026455342769623,0.5119361877441406,-0.0412643030285835,0.3237337172031402,0.514838457107544,-0.0377027839422225,0.2923306822776794,0.534675121307373,-0.0092499395832419,0.281752735376358,0.5365695357322693,-0.0357674658298492,0.3124578893184662,0.5422086715698242,-0.0326612070202827,0.3293814957141876,0.5410835146903992,-0.0227860510349273,0.2950669527053833,0.5702071189880371,-0.0093058738857507,0.2859048843383789,0.5689008235931396,-0.0288524124771356,0.3095883131027221,0.5707986354827881,-0.0271738562732934,0.3231341540813446,0.5677677989006042,-0.0205485671758651
G,0.4448051452636719,0.6389901041984558,-4.001131159725446e-08,0.444868266582489,0.589758574962616,-0.0190378241240978,0.4278221130371094,0.541584312915802,-0.0268252454698085,0.4015277624130249,0.5323935747146606,-0.0327109917998313,0.3821425437927246,0.5266773104667664,-0.0375399589538574,0.3906634747982025,0.5352435111999512,-0.0159894339740276,0.3553420603275299,0.5153818130493164,-0.0304718911647796,0.332144170999527,0.5099347829818726,-0.0386732146143913,0.3110325336456299,0.508253276348114,-0.0440406650304794,0.3845922946929931,0.5684545636177063,-0.0127664832398295,0.372180312871933,0.5635629892349243,-0.0368498526513576,0.4000229835510254,0.580049455165863,-0.0416198037564754,0.4166689813137054,0.5883368253707886,-0.0386794134974479,0.3817562162876129,0.6003957986831665,-0.0117375226691365,0.3745656311511993,0.5980730056762695,-0.036225538700819,0.4033226668834686,0.6096888780593872,-0.0322086885571479,0.4180787801742553,0.6134468913078308,-0.0225994698703289,0.3802434504032135,0.6337503790855408,-0.0121814282611012,0.3765218257904053,0.6285577416419983,-0.0302704740315675,0.3992203772068023,0.6339868307113647,-0.0280396360903978,0.4106606841087341,0.6337066888809204,-0.0214033927768468
G,0.4946850836277008,0.65934818983078,-4.999406755246128e-08,0.4960549771785736,0.6145200133323669,-0.0188988856971263,0.4818158447742462,0.5740910172462463,-0.02687026001513,0.4575484693050384,0.563060462474823,-0.0328940004110336,0.4386642873287201,0.5573877692222595,-0.0381272472441196,0.4472811222076416,0.5681092143058777,-0.0177059061825275,0.4148144423961639,0.5509307384490967,-0.0317807160317897,0.3933052718639374,0.5485276579856873,-0.0400043949484825,0.3752617835998535,0.5491892695426941,-0.0452920049428939,0.4422019720077514,0.6005004048347473,-0.0139151653274893,0.4323453903198242,0.6055053472518921,-0.0362690724432468,0.455983966588974,0.619327187538147,-0.0410651341080665,0.4713268578052521,0.6237646341323853,-0.0393080711364746,0.4402520656585693,0.6309129595756531,-0.0122085520997643,0.4341941177845001,0.6379236578941345,-0.033820267766714,0.4571728706359863,0.6453370451927185,-0.0305158607661724,0.4701965451240539,0.6453203558921814,-0.0228256862610578,0.4398981034755707,0.6608289480209351,-0.0121255917474627,0.4357472956180572,0.6643944382667542,-0.0283146724104881,0.4542498588562011,0.6667910814285278,-0.0268759224563837,0.4647905826568603,0.662976861000061,-0.0215689148753881
G,0.5688665509223938,0.7670594453811646,-4.7418069470950286e-08,0.5682952404022217,0.7224074602127075,-0.0182830281555652,0.5530376434326172,0.6799125671386719,-0.0256059672683477,0.5284319519996643,0.672881543636322,-0.0309503506869077,0.5102493762969971,0.6657752990722656,-0.0350989401340484,0.5200707316398621,0.6686893701553345,-0.0151103064417839,0.4891027808189392,0.651627779006958,-0.0286695379763841,0.4685952961444855,0.6475070118904114,-0.0361451804637908,0.4508492648601532,0.6462504267692566,-0.0408071130514144,0.5124261975288391,0.6986072659492493,-0.0111974775791168,0.505476176738739,0.7067504525184631,-0.0330804362893104,0.5302907228469849,0.722703218460083,-0.0371221229434013,0.5453376770019531,0.7264099717140198,-0.0344839394092559,0.5079274773597717,0.7273619174957275,-0.0095613459125161,0.5065129995346069,0.7405169606208801,-0.0313182957470417,0.5304931402206421,0.7509971857070923,-0.0280248913913965,0.5428537130355835,0.7489603757858276,-0.0199633128941059,0.5051422119140625,0.7567282915115356,-0.0094632506370544,0.5047497153282166,0.765023410320282,-0.0250859558582305,0.5244637131690979,0.771855354309082,-0.023520415648818,0.5342845320701599,0.7676708102226257,-0.0180040560662746
G,0.5985656976699829,0.8137324452400208,-6.984480194205389e-08,0.5996358394622803,0.770957350730896,-0.0182519704103469,0.5846765637397766,0.7224584817886353,-0.0257948487997055,0.5579342842102051,0.7112708687782288,-0.0313338451087474,0.5390776991844177,0.6983546614646912,-0.034971285611391,0.5541932582855225,0.7066951990127563,-0.0150021892040967,0.5215350389480591,0.6877191066741943,-0.0309157185256481,0.5024445056915283,0.6846966743469238,-0.0384543314576149,0.4840149283409118,0.6824194192886353,-0.0427245013415813,0.5450064539909363,0.7350606918334961,-0.0117917219176888,0.5382308959960938,0.7417471408843994,-0.034808412194252,0.5653092265129089,0.7612675428390503,-0.0376427508890628,0.5773611068725586,0.7625123262405396,-0.0340215861797332,0.5395410060882568,0.7632529139518738,-0.0111532052978873,0.5381253957748413,0.7757008075714111,-0.0338226072490215,0.5638757944107056,0.7886931896209717,-0.0279789250344038,0.5735816359519958,0.7841669321060181,-0.0182871706783771,0.5362256765365601,0.7930185794830322,-0.0121778603643178,0.5391426682472229,0.8028660416603088,-0.0275462642312049,0.5600376129150391,0.8114955425262451,-0.0243094209581613,0.5670976042747498,0.8063379526138306,-0.0177117977291345
